sim_id,p_NiNi_a,p_NiNi_D0,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
1000450.0,1.7308006462784888,0.3440136370546911,3.009792557765233,1.9382474550213105,5.145482874926681,2.112882245485984,-4.154149165641137,-4.808839474705475,3.65561274358374,-0.3588394747054746,0.13561274358373998
1000484.0,1.7238393131986365,1.0680917152121305,3.0853798668472274,1.9107885752113616,4.251250351987399,1.5840953288734505,-5.00547523279909,-4.4451357308223,4.3102747543469,0.004864269177700109,0.7902747543469002
1000548.0,1.3885581014458077,0.44363716700428896,3.627732680619132,1.44233576158324,3.5684001408340196,3.0154830248766444,-2.3521145570030955,-4.7574080189723,4.49315570595585,-0.30740801897229986,0.97315570595585
1000640.0,1.3776672990093435,0.11369030061352592,2.7464156521705685,2.4383860777342576,2.2473658158709187,1.5984434724145995,-1.5480081900503047,-4.27347604054725,2.82545133635027,0.17652395945275057,-0.69454866364973
1000671.0,1.7445197151813334,0.33274892954069446,2.716185813176506,2.823678401638131,4.151838508724705,1.9635348556844312,-1.4625033409867916,-4.139632956750225,3.39522924777092,0.3103670432497756,-0.12477075222908018
1000684.0,1.7403939524333203,0.5716402527176663,2.9456194544486736,2.9564555185747103,4.151801377431573,3.9677595571345607,-0.029898102410040345,-3.8882716868188,3.96088730521206,0.5617283131812001,0.4408873052120601
1000695.0,1.043899640287136,0.8580001157389094,2.6197368402408694,1.6075386880785891,2.80839241895941,0.727969638307117,-4.987560322277194,-4.06522219611465,3.1887404059724,0.38477780388535,-0.3312595940276002
1000754.0,1.7165478169637376,0.9345390760504412,2.901561152910345,4.041904028545508,2.359532001798351,1.1226991932419068,-1.2869880218755683,-4.69141427804855,4.04393328126241,-0.2414142780485502,0.5239332812624098
1000777.0,2.0669043547480412,0.33513586995759015,2.983262035700252,2.695103973935839,3.595739288153548,1.8851068970824694,-3.2998110690149787,-4.71290088155005,3.91353781198098,-0.26290088155005,0.39353781198098003
1000779.0,1.9690121635357758,0.09589097448067224,2.801544645648996,2.1796991992655257,2.9006328485710453,1.8644548740679907,-1.350084393946776,-2.929933672023625,3.43520696780912,1.5200663279763753,-0.08479303219088008
1000807.0,1.6065450543735325,0.5752563988281372,3.0185713665538967,2.298083963834745,5.481050248761639,2.533998660215773,-1.2339835551871605,-4.369689721589675,3.85313579272062,0.0803102784103249,0.33313579272061977
1000816.0,1.182123685115205,0.8173683122555606,2.9428611492829417,2.12340650617815,2.0268546678526036,1.4771510445364369,-2.734213436761308,-4.67647477356245,3.89248407617511,-0.22647477356245016,0.3724840761751098
1000884.0,1.3696463495298479,0.04508439689496109,3.84724934437139,1.0769207587757728,2.912045171563993,2.469642338687342,-3.006405410742903,-3.6689183151528,3.97368567041903,0.7810816848472002,0.4536856704190302
1000889.0,2.0425077061986094,1.000010482718835,3.4106134655016462,2.9470798772999522,1.703978552602585,2.7976018568029515,-0.6045822957155783,-4.5197523818818,4.815916644408,-0.06975238188180022,1.2959166444080004
1000899.0,1.6524595672914653,0.548817469352639,2.8972539311105763,3.2052703567611616,4.468566398241162,2.100792027896682,-2.1251824054030526,-5.122987190603575,3.69821895820621,-0.6729871906035747,0.17821895820621014
1000924.0,1.8065554903128842,0.918595110264448,2.4547411379012405,3.3747742259517075,5.817297778554573,1.6358168058812452,-0.26783531706960056,-5.413448568516475,3.33733535001162,-0.9634485685164744,-0.18266464998837995
1000939.0,2.031906980450462,0.6740037219349688,2.4593489102161508,1.0523433953077492,3.0100465173159363,1.170435002393901,-1.9387859118398283,-5.101151034270775,3.33787753026948,-0.6511510342707751,-0.18212246973051993
1000971.0,1.8676657425244672,1.0317802218555203,2.8655055298973022,1.391920476959827,4.77897249576256,1.7834362757919484,-1.4917796545384527,-4.98830231188645,4.00550357970574,-0.5383023118864498,0.4855035797057403
1000985.0,1.7663878006309919,0.14654527629648142,2.4863037298790482,2.2811731285208654,2.1305655528554834,1.3205601690921762,-1.5676817781595038,-4.015497368438,2.96124493912223,0.4345026315620002,-0.55875506087777
1001014.0,1.8794663005382943,0.9106666977228447,3.0586167336528485,0.9182212899327276,5.373544319790334,2.464440903805138,-1.410788735891063,-4.448774092646225,4.24265097478898,0.0012259073537750353,0.7226509747889795
1001032.0,1.6517932283274177,0.7938023011623363,3.134974420252145,3.227269985257714,1.9190620362213027,1.3314400568593778,-2.604365435238412,-4.871202330516375,4.31846844681563,-0.42120233051637523,0.79846844681563
1001039.0,1.5193614494763208,0.9721828750082518,2.815671631253093,3.7086617048067363,6.558288725088391,2.018338101749554,-3.16235581646901,-5.951620069651075,3.55324294702832,-1.501620069651075,0.0332429470283202
1001048.0,1.113368473791267,0.7129288719731672,3.1262681260942333,3.754050906238815,1.960827258010485,1.6597684318380552,-2.9524943528390653,-5.666035773774425,3.95484874600715,-1.2160357737744247,0.43484874600714996
1001074.0,1.511639449811295,0.9638549649437507,3.1548208682135335,2.844556667886972,4.237401789528104,3.2665899512190752,-0.25681090723238287,-4.28647074867935,4.28893222461323,0.1635292513206501,0.7689322246132302
1001133.0,1.82643630551248,0.8697054403432743,2.961018853679523,2.361558077223157,4.348934888748717,1.2079825910663267,-0.6313627309092481,-3.50745299201795,4.18561813683895,0.9425470079820504,0.6656181368389498
1001197.0,1.395451966666851,0.5900463616544442,3.6513733938209585,1.1204623715539666,3.226024255951688,2.730504012221956,-4.47868075074737,-4.45005006710535,4.72382022214773,-5.00671053496049e-05,1.2038202221477303
1001307.0,1.9595562464648928,0.7225407315700004,2.797128283496546,2.6468447551388548,3.3298982475999086,1.5376698760353213,-0.7997527783790539,-4.025234907231875,3.89879202241455,0.42476509276812546,0.37879202241455
1001344.0,1.7273292699010006,0.8133895827370279,2.6016553849239763,3.4810302573686513,4.999381631820667,1.1514027217605332,-0.8456940768976664,-4.1624744684195,3.58554029472371,0.2875255315805001,0.06554029472370981
1001387.0,1.3662367227204881,0.7937878239513722,2.841022872651656,1.0773449626731826,3.949650088080765,1.6829306557752304,-3.1331888278945184,-3.6000206044764,3.83602296336869,0.8499793955236004,0.31602296336868996
1001414.0,1.0359472708403599,1.1204236139140513,2.581417751212409,1.911887039016361,3.358126429085214,1.1560919770339089,-2.1934339380086048,-4.03736822116135,3.24118828536008,0.41263177883864977,-0.2788117146399198
1001423.0,1.857670365319433,0.9026703869357856,2.77612144164532,3.3387107474134847,6.47000381040703,1.7191262171868837,-2.6144274181327014,-4.80016864183595,3.83638343211533,-0.35016864183594976,0.3163834321153298
1001426.0,0.9735136260405177,0.23665965029337405,3.1225646951115866,0.901233918431256,2.534425455283278,2.4468447763710692,-1.4446485967900644,-3.613016652892825,3.20301675121232,0.836983347107175,-0.3169832487876798
1001450.0,1.475039404752853,0.7378308971647066,2.648298545610933,2.865752566339808,3.212804377967826,1.2780233530411076,-2.0506817379255806,-4.572782043393575,3.4884222291257,-0.1227820433935749,-0.031577770874299915
1001478.0,1.789170062153134,0.0441892860328376,3.615107836953796,2.6761952770525466,2.2619498662330497,2.226396110438311,-2.4927152563642627,-4.52797012258785,4.15408608646512,-0.07797012258784974,0.6340860864651199
1001563.0,1.402517354775327,0.3625367988718296,2.6308778394444294,3.0465715685691093,2.299356563346973,1.560673927130726,-1.6361328364276744,-5.366188146127225,3.12616676248923,-0.916188146127225,-0.39383323751077004
1001622.0,2.0892218509730407,0.5867651116735872,2.5413870227644915,1.6523498757771582,3.749622787372723,1.6730584444093033,-2.3732915278145343,-5.85375234945765,3.3773905994848,-1.4037523494576503,-0.14260940051519988
1001625.0,1.2938375192955354,0.2677214357160863,3.330717004418019,3.604961819855808,2.3482695002668565,2.069944299574809,-2.623897369710386,-5.56830842036925,3.92232793580567,-1.1183084203692495,0.40232793580566995
1001654.0,0.8978092612121231,0.6488481612053995,2.9574984425827604,3.48303671402649,2.9858673550904067,1.1012823564744478,-4.747317196600611,-2.9097117181626,3.43938015034564,1.5402882818374,-0.0806198496543602
1001669.0,1.7248079093178283,0.1548575986702232,2.9357633793587525,2.1738712955133153,3.0860259705852515,2.7857385038162237,-0.6785978220100308,-4.953521258699025,3.44854888181301,-0.503521258699025,-0.07145111818699013
1001728.0,1.7927145095883954,0.7676547601488769,2.736129041045999,3.742458109031546,6.6745167775103535,1.4189153715798162,-1.5558468177801363,-3.674994968059925,3.82425436856963,0.7750050319400752,0.3042543685696302
1001745.0,2.0550982920312655,0.4734445142402929,3.2986199144144277,2.4995574345775857,3.3046677062153407,1.9566543456953618,-3.974499730113882,-4.1029947567255,4.48853366464255,0.34700524327450033,0.9685336646425502
1001782.0,1.5947599209609977,0.7248474269205051,2.6431917075965856,2.4838465924915214,3.700004882897975,1.94057110067756,-1.216615655891895,-5.52284052875745,3.43736806769024,-1.0728405287574496,-0.08263193230976018
1001796.0,1.6178714383837485,0.9510775167628641,2.4186881414804735,1.5054078366365005,4.896294704112781,1.330172603979723,-0.536837975710254,-5.4898169085877,3.22885611912264,-1.0398169085877003,-0.2911438808773599
1001877.0,1.4810302160985052,0.853327230440343,2.7704036198375555,2.2048153618028015,1.8873647683047674,1.7961202423735083,-0.7469736455491434,-4.5744017022956,3.81068713620579,-0.1244017022956001,0.2906871362057899
1001890.0,1.8842916736699575,0.0634897581169084,2.5911254907310246,2.2592424897831016,2.4169292853486137,1.872487189545113,-1.0951215773499634,-4.171305797205675,2.85157828660032,0.2786942027943251,-0.6684217133996802
1001915.0,1.4531475499446538,0.9212107353039176,2.8856275618485108,2.789130701082935,1.8689168847010562,2.44361721224643,-0.3364261594611352,-4.046731266120475,4.0145726074741,0.4032687338795249,0.4945726074740997
1002015.0,1.773088414356546,0.6743261707989738,2.817342655078555,2.5559214965104267,3.436410294895179,1.8643300504530484,-0.9046358448927166,-3.941867216063075,3.87743085278179,0.508132783936925,0.35743085278179
1002036.0,1.9366382707424543,0.5099675291259995,3.0669077060163388,1.0627846314949334,4.369101197053648,3.2303706862218897,-0.5052167136786052,-5.2743241055421,4.0341932322164,-0.8243241055421002,0.5141932322164
1002045.0,1.6156186075391397,0.13956434180599547,2.805523111923835,3.5729006211596808,3.7428810227425053,1.832609555962393,-1.3700910702238374,-3.178444182751975,3.22145501894519,1.271555817248025,-0.29854498105481
1002076.0,1.7621762339295386,0.29761200190148035,2.62886056401584,2.606062902540768,2.4489058254630733,1.3965067463476388,-1.1886871441810998,-3.166123399265475,3.44272457144115,1.283876600734525,-0.07727542855884995
1002088.0,1.3417012815663798,0.3655425473944576,2.7644784685366774,3.10443310562313,2.067464295657544,1.877348863010989,-1.0682925908204337,-4.2704672924985,3.40741820306751,0.17953270750150008,-0.11258179693248982
1002094.0,1.276124058260316,0.8995366973209522,2.5928717937898096,1.840189539321338,2.3548296091598595,1.4073543389837644,-0.9640207323163734,-4.489277247855925,3.39821998588294,-0.03927724785592446,-0.12178001411706019
1002100.0,1.8821711483711399,0.07182039774191777,3.062658432725334,2.8990913361828317,2.6194016316326074,1.1534036753995802,-4.165489371365343,-3.135917600578825,3.68571831612662,1.3140823994211752,0.16571831612662002
1002137.0,1.5547458783861314,0.6692244017642339,2.6287312194774977,2.1512160513510032,4.130463142737055,1.6624962261082004,-0.6545530455735791,-3.4476362313985,3.55794100766603,1.0023637686015001,0.037941007666030035
1002181.0,1.9558351471094837,0.708838478478981,2.7965281033458558,3.2987179545602148,4.600472548189526,1.8792892300979438,-0.3824690528567163,-3.687614998670975,3.90748797669594,0.762385001329025,0.3874879766959398
1002190.0,1.8531339869650607,0.8628815073750334,2.932744149084051,3.1392713786251774,3.327476454509803,1.6483830393836931,-0.8250622581310716,-4.154516079248125,4.10538410526977,0.2954839207518756,0.5853841052697697
1002228.0,1.3444981585816174,0.7593514686528223,2.420864254788964,4.235790324525077,4.0841483720593645,1.3664880591585307,-0.6381735880487815,-4.522991149445775,3.04014954146412,-0.0729911494457749,-0.4798504585358798
1002231.0,1.4192381526922173,0.3152294187755133,3.3174189912678016,2.458909659403223,2.2640387255675236,2.93454159772664,-0.9948455574846057,-4.404487184692875,4.18443553250676,0.045512815307125365,0.6644355325067601
1002239.0,1.188977400282424,0.10266061585413494,3.0387129944866196,2.9209423246882023,2.692515195413514,1.6260570633293887,-1.7582379450134002,-3.3525568421205,3.03700842915639,1.0974431578795003,-0.4829915708436099
1002259.0,1.554551657487217,0.27951848736890084,3.075221922478497,1.407610249771734,3.9253040626117786,2.570309131478322,-1.6411284923772886,-5.147772580352025,3.61705493778026,-0.6977725803520247,0.09705493778026009
1002265.0,1.6528874280119532,0.7910140783737969,2.6931602271068513,3.3476540240876123,3.5333588542315817,1.3764696528383102,-0.05950323855264135,-3.508848054958425,3.77287379555334,0.9411519450415753,0.2528737955533398
1002269.0,1.8155284385412536,0.9350190697908942,2.7038559864738416,3.6319816768296116,6.449562661249227,1.7096744390397114,-3.7219122907442332,-5.722095492803425,3.64115465011049,-1.272095492803425,0.12115465011049009
1002279.0,1.947536855960725,0.6271290952496593,2.8256597915246497,1.6508843497357466,4.522104532670162,1.7571259621092783,-2.049452272410037,-3.824378133984875,3.89045279202553,0.6256218660151251,0.37045279202552983
1002284.0,0.9280378458644158,0.5507755761789066,2.85124394048784,2.521613336068568,2.5437523367044954,1.437969605524046,-2.131233359588689,-3.06214478368855,3.32186060260803,1.3878552163114501,-0.19813939739196984
1002297.0,1.9954056236825657,0.7452860131603423,2.8586963806855943,2.4801528306132927,2.9228449852326306,1.4039286375933553,-0.8389829054674982,-4.0299455138466,3.99864336625722,0.4200544861534006,0.47864336625722004
1002358.0,1.4397720077260512,0.9341645103120884,2.823936770584682,1.0290776203309129,2.110258436739249,1.4779961781354116,-1.6472610290492289,-4.423208256681675,3.90018304943097,0.026791743318325345,0.38018304943097014
1002385.0,1.6974476850199585,0.4901435196532745,3.123189036974835,1.6308661685334473,1.8921836236245986,1.4645176767807917,-3.296169968208416,-4.362640229788675,4.22169932141587,0.08735977021132513,0.70169932141587
1002390.0,1.7445777238737468,0.18491294827922197,3.2490064016957927,1.8629896209343288,3.6214903463810413,3.131608377577179,-0.5220416695549033,-3.40787817872845,4.04617438042283,1.0421218212715502,0.5261743804228298
1002391.0,1.966178976896817,0.5575128070045287,2.475464083782708,3.4468334883878695,4.711406665619859,0.8884691802049379,-1.8498537014684384,-3.5603399076718,3.37852723723614,0.8896600923282003,-0.1414727627638599
1002397.0,1.90941902469578,0.4423028334349191,2.5730715697722712,1.876813367219028,4.473172442008144,1.4753451424930513,-2.1369767372737076,-3.459580660096525,3.42922679191781,0.9904193399034753,-0.09077320808219014
1002423.0,1.480601430381977,1.063555418002774,3.227784114892734,2.9546413560847045,2.9297854270760766,2.209220488906249,-2.0659012475381533,-4.80349549325025,4.43360293836724,-0.3534954932502501,0.9136029383672404
1002480.0,1.7032640961916652,0.5009423438420895,3.3861870921434325,2.804437211075456,4.546556128977843,2.3563684641939724,-4.58259663961957,-4.4917681589357,4.38823696906149,-0.04176815893569952,0.8682369690614897
1002497.0,1.863528525639841,0.711861137012777,2.9004570940592207,2.467055394680241,2.3947649153656894,1.4399629172083455,-2.4619814581767336,-5.4225992795959,3.9688041195991,-0.9725992795959,0.44880411959909994
1002529.0,1.755148380851331,0.29032238360193074,3.213951256803089,3.6252750052843785,2.2812269495482624,2.5515249448139246,-1.3130966972504718,-5.391681867848325,4.13417879813304,-0.9416818678483247,0.61417879813304
1002531.0,1.7280413306722282,0.7199001880648139,2.7389145762953233,2.174686346468706,2.8813522635142887,1.805833009927695,-0.5746445143653527,-3.9969412432655,3.78876106955052,0.45305875673450036,0.26876106955052004
1002532.0,1.3893595100772353,0.9459105170632375,2.5820885671771414,2.1188817456659406,5.160818230501746,1.4814373880509648,-0.3719957003280798,-3.9396504224974,3.502900545989,0.5103495775026001,-0.01709945401099988
